Oussama Tahri,444102638,Savings,1000
Marouane Bcht,431551383,Checking,2500
Aiman Mk,476687875,Checking,3500
Yassine Fl,005965723,Checking,6000
Ouss T,217512645,Savings,15007
Maro BT,002607927,Checking,10000
Mak Aim,469426397,Savings,15000
Jaz FLy,233479044,Savings,2200
Abd Ta,003827896,Savings,6500
Fairouz TT,233025468,Checking,25000
Eliseo wailer,395157182,Savings,12586
Fredia Hastings,208728517,Checking,6500
Melody Potts,687057316,Savings,1500
Deadra Power,009545701,Checking,4500
clyde Higgs,164445329,Checking,1000
